Ticks,z_setpoint,z_actual,z_p,z_i,z_d,w_command,w_actual,w_i,Nabla_command,Nabla_actual,Nabla_p,Nabla_i,Nabla_d,Qv_command,sps_command,Nabla_air,Roll,Pitch,Yaw,Scale Derived Oil Volume,Depth (raw),Temperature,Battery,VOS,RangeTime,RangeDist,USBLAzimuth,USBLElevation,USBLFitError,PositionEasting,PositionNorthing,PositionDepth,AUX0,AUX1,AUX2,AUX3,AUX4,AUX5,AUX6,AUX7,AUX8,AUX9,SrcID,State,VALVE_INDEX,EN_PUMP
1715744631,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2432.0385742,2432.0385742,0.0,0.0,0.0,0.555,199800.0,0.0,0.0,0.0,0.0,993.5722656,0.0,0.0,41.1114578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744632,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2432.4746094,2432.4746094,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-1.0,993.6047363,0.0,21.6000004,41.1114578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744633,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2433.0112305,2433.0112305,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8999939,-0.9,993.7346191,0.0,21.6000004,41.1114578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744634,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2433.5646973,2433.5646973,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-1.0,994.0595703,0.0,21.5,41.1114578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744635,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2434.1176758,2434.1176758,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.9,994.1787109,0.0,21.6000004,41.1114578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744636,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2434.6708984,2434.6708984,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.9,994.3195801,0.0,21.6000004,41.1114578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744637,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2435.2241211,2435.2241211,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0999999,-177.6999969,-0.9,994.4279785,0.0,21.6000004,41.1114578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744638,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2435.777832,2435.777832,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8999939,-0.8,996.2475586,0.0,21.6000004,41.1000748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744639,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2436.3310547,2436.3310547,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,996.2475586,0.0,21.6000004,41.0886917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744640,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2436.8842773,2436.8842773,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,996.2475586,0.0,21.6000004,41.0545464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744641,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2437.4379883,2437.4379883,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,996.2475586,0.0,21.6000004,41.0431633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744642,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2437.9916992,2437.9916992,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,996.2475586,0.0,21.6000004,41.0090179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744643,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2438.5446777,2438.5446777,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-1.0,996.2475586,0.0,21.6000004,41.0090179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744644,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2439.0976562,2439.0976562,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.9,996.2475586,0.0,21.6000004,41.0090179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744645,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2439.6513672,2439.6513672,0.0,0.0,0.0,0.555,199800.0,0.0,-5.5999999,-177.6000061,-0.9,995.857666,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744646,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2440.2043457,2440.2043457,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.9,995.5761719,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744647,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2440.7573242,2440.7573242,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6000061,-0.9,995.5219727,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744648,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2441.3110352,2441.3110352,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0999999,-177.8000031,-0.9,994.9804688,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744649,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2441.8642578,2441.8642578,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.9,994.8613281,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744650,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2442.4172363,2442.4172363,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.8,994.2653809,0.0,21.6000004,41.0090179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744651,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2442.9702148,2442.9702148,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,994.222168,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744652,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2443.5236816,2443.5236816,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6000061,-0.8,993.723877,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744653,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2444.0769043,2444.0769043,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,991.5249023,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744654,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2444.630127,2444.630127,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-1.0,989.671875,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744655,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2445.1835937,2445.1835937,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6999969,-0.9,989.0866699,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744656,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2445.7363281,2445.7363281,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6000061,-0.9,988.8266602,0.0,21.5,41.0090179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744657,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2446.2841797,2446.2841797,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.8,988.6098633,0.0,21.5,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744658,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2446.8374023,2446.8374023,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.8000031,-0.9,987.9052734,0.0,21.5,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744659,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2447.390625,2447.390625,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6999969,-0.9,987.5043945,0.0,21.5,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744660,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2447.9438477,2447.9438477,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8999939,-0.9,987.298584,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744661,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2448.4975586,2448.4975586,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.9,986.9516602,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744662,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2449.0505371,2449.0505371,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,986.583252,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744663,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2449.6040039,2449.6040039,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0999999,-177.6999969,-0.9,986.5397949,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744664,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2450.1572266,2450.1572266,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,985.7375488,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744665,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2450.7104492,2450.7104492,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8999939,-0.8,985.2607422,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744666,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2451.2636719,2451.2636719,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.9,983.8730469,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744667,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2451.8168945,2451.8168945,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8999939,-0.9,981.9106445,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744668,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2452.3703613,2452.3703613,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-1.0,981.1296387,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744669,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2452.9233398,2452.9233398,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,979.8933105,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744670,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2453.4765625,2453.4765625,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6000061,-0.9,979.7631836,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744671,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2454.0297852,2454.0297852,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,979.7197266,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744672,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2454.5827637,2454.5827637,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.9,979.296875,0.0,21.6000004,40.9634895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744673,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2455.1362305,2455.1362305,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,979.1992188,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744674,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2455.6894531,2455.6894531,0.0,0.0,0.0,0.555,199800.0,0.0,-6.1999998,-177.8000031,-1.0,978.9389648,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744675,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2456.2421875,2456.2421875,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.9,978.6459961,0.0,21.6000004,40.9976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744676,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2456.7954102,2456.7954102,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,977.940918,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744677,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2457.348877,2457.348877,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6999969,-0.9,977.4204102,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744678,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2457.9023437,2457.9023437,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.8000031,-0.8,975.9665527,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744679,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2458.4555664,2458.4555664,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.9,975.0769043,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744680,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2459.0090332,2459.0090332,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-1.0,972.9824219,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744681,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2459.5620117,2459.5620117,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.8000031,-1.0,972.157959,0.0,21.5,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
1715744682,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2460.109375,2460.109375,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-1.0,972.0710449,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744683,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2460.6628418,2460.6628418,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.8,971.8974609,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744684,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2461.2163086,2461.2163086,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6999969,-0.9,971.0615234,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744685,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2461.7695312,2461.7695312,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.6999969,-0.9,970.8227539,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744686,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2462.3227539,2462.3227539,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6999969,-0.9,970.7902832,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744687,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2462.8762207,2462.8762207,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.9,970.7685547,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744688,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2463.4291992,2463.4291992,0.0,0.0,0.0,0.555,199800.0,0.0,-5.8000002,-177.6999969,-0.8,970.2148438,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744689,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2463.9824219,2463.9824219,0.0,0.0,0.0,0.555,199800.0,0.0,-6.0,-177.8000031,-0.8,970.0195313,0.0,21.6000004,40.9862556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
1715744690,120.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2464.5356445,2464.5356445,0.0,0.0,0.0,0.555,199800.0,0.0,-5.9000001,-177.6000061,-0.8,969.7373047,0.0,21.6000004,40.9748726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
